sector_id,area_m2,LST,NDVI,vegetation_cover_pct,vulnerability_index,vulnerability_class,population_density_per_km2,population_density_class,dist_hospital_km,outdoor_exposure,HHSI_season_mean,HHSI_season_max,danger_days
SEC-A01,900.0,38.1,0.3,14.8,0.23,Low,676.1,Low,1.48,High,31.84191780821918,43.28,0
SEC-A02,900.0,37.9,0.4,26.3,0.233,Low,676.1,Low,1.46,High,31.86835616438356,43.32,0
SEC-A03,900.0,37.1,0.36,21.3,0.236,Low,676.1,Low,1.43,Medium,31.895342465753426,43.36,0
SEC-A04,900.0,37.1,0.28,12.9,0.238,Low,603.0,Low,1.41,Medium,31.91328767123288,43.38,0
SEC-A05,900.0,37.1,0.35,20.1,0.242,Low,603.0,Low,1.39,Medium,31.94917808219178,43.43,0
SEC-A06,900.0,37.1,0.34,19.0,0.245,Low,603.0,Low,1.37,Medium,31.976438356164387,43.47,0
SEC-A07,900.0,37.6,0.31,15.8,0.257,Low,1179.9,Low,1.35,High,32.083287671232874,43.61,0
SEC-A08,900.0,37.7,0.34,19.0,0.261,Low,1179.9,Low,1.33,High,32.11835616438356,43.66,0
SEC-A09,900.0,37.7,0.31,15.8,0.264,Low,1179.9,Low,1.31,High,32.145616438356164,43.7,0
SEC-A10,900.0,37.8,0.26,11.1,0.268,Low,1179.9,Low,1.29,High,32.1813698630137,43.75,0
SEC-A11,900.0,37.8,0.35,20.1,0.27,Low,1117.2,Low,1.28,High,32.19917808219178,43.77,0
SEC-A12,900.0,38.0,0.28,12.9,0.273,Low,1117.2,Low,1.26,High,32.226301369863016,43.81,0
SEC-A13,900.0,38.3,0.3,14.8,0.275,Low,1117.2,Low,1.24,High,32.24452054794521,43.83,0
SEC-A14,900.0,38.5,0.27,12.0,0.273,Low,805.6,Low,1.22,High,32.226301369863016,43.81,0
SEC-A15,900.0,38.6,0.3,14.8,0.274,Low,805.6,Low,1.21,High,32.2354794520548,43.82,0
SEC-A16,900.0,38.6,0.33,17.9,0.275,Low,805.6,Low,1.19,High,32.24452054794521,43.83,0
SEC-A17,900.0,38.7,0.32,16.8,0.276,Low,805.6,Low,1.17,High,32.25287671232877,43.84,0
SEC-A18,900.0,38.7,0.32,16.8,0.272,Low,555.6,Low,1.16,High,32.216986301369865,43.79,0
SEC-A19,900.0,38.6,0.35,20.1,0.271,Low,555.6,Low,1.14,High,32.20794520547945,43.78,0
SEC-A20,900.0,38.5,0.31,15.8,0.269,Low,555.6,Low,1.12,High,32.19041095890411,43.76,0
SEC-A21,900.0,38.3,0.31,15.8,0.267,Low,555.6,Low,1.09,High,32.172602739726024,43.73,0
